scheme_id,scheme_name,level,issuing_ministry,applicable_state,min_land_acres,max_land_acres,income_ceiling_inr,category_restriction,gender_restriction,age_min,age_max,occupation_requirement,benefit_type,benefit_amount_inr,required_documents,sector_tags,description,status_deadline,official_url
SCH_C_001,Pradhan Mantri Kisan Samman Nidhi (PM-KISAN),Central,Ministry of Agriculture & Farmers Welfare,All-India,0.1,999.0,1000000,None,None,18,99,Farmer,Direct-Benefit,6000 per year,"Aadhar, Bank Account, Land Record","Income Support, Direct Benefit, Subsidy","Direct income support of Rs 6,000 per year transferred in three equal installments to all landholding farmer families to supplement their financial needs.",Rolling,https://pmkisan.gov.in
SCH_C_002,Pradhan Mantri Fasal Bima Yojana (PMFBY),Central,Ministry of Agriculture & Farmers Welfare,All-India,0.1,999.0,9999999,None,None,18,99,Farmer,Insurance,Varies (Full sum insured based on crop),"Aadhar, Bank Account, Land Record, Sowing Certificate","Insurance, Crop Protection, Risk Mitigation","Comprehensive crop insurance scheme providing financial support to farmers suffering crop loss/damage arising out of unforeseen events, with a very low premium paid by farmers.",Seasonal (Kharif/Rabi Deadlines),https://pmfby.gov.in
SCH_C_003,Pradhan Mantri Kisan Maandhan Yojana (PM-KMY),Central,Ministry of Agriculture & Farmers Welfare,All-India,0.1,5.0,9999999,None,None,18,40,Farmer,Pension,3000 per month (post 60 years),"Aadhar, Bank Account, Khasra-Khatauni","Pension, Social Security, Marginal Farmers",A voluntary and contributory pension scheme for small and marginal farmers to provide social security and a fixed monthly pension after attaining the age of 60.,Rolling,https://maandhan.in
SCH_C_004,Kisan Credit Card (KCC) Scheme,Central,Department of Financial Services / RBI,All-India,0.1,999.0,9999999,None,None,18,75,"Farmer, Dairy, Fisheries",Loan,"Upto 3,000,000 (Subsidized Interest)","Aadhar, Pan Card, Land Record, Passport Photo","Credit, Loan, Allied-Sector, Institutional Finance",Provides timely and adequate credit to farmers for agricultural operations and allied activities at highly concessional interest rates.,Rolling,https://www.rbi.org.in
SCH_C_005,Mahila Kisan Sashaktikaran Pariyojana (MKSP),Central,Ministry of Rural Development,All-India,0.0,999.0,9999999,None,Female,18,99,Farmer,Input-Support,Varies (Capacity Building & Tool Kits),"Aadhar, SHG Membership Proof","Women-Farmer, Empowerment, Input-Support, SHG",Sub-component of DAY-NRLM aiming to empower women in agriculture by making systematic investments to enhance their participation and productivity.,Rolling,https://mksp.gov.in
SCH_C_006,Pradhan Mantri Krishi Sinchayee Yojana (PMKSY) - Per Drop More Crop,Central,Ministry of Agriculture & Farmers Welfare,All-India,0.1,999.0,9999999,None,None,18,99,Farmer,Subsidy,Upto 55% subsidy on Micro Irrigation systems,"Aadhar, Bank Account, Land Record, Quotation from Vendor","Irrigation, Micro-Irrigation, Subsidy, Water Conservation",Promotes micro-irrigation technologies (drip and sprinkler) to enhance water use efficiency at the farm level.,Rolling,https://pmksy.gov.in
SCH_C_007,PM-KUSUM (Pradhan Mantri Kisan Urja Suraksha evam Utthaan Mahabhiyan),Central,Ministry of New and Renewable Energy,All-India,0.5,999.0,9999999,None,None,18,99,Farmer,Subsidy,Upto 60% subsidy on standalone solar pumps,"Aadhar, Bank Account, Land Record, Electricity Bill (if grid connected)","Energy, Solar Pumps, Subsidy, Infrastructure",Aims to provide energy security along with financial and water security to farmers by setting up solar pumps and grid-connected solar power plants.,Subject to state allocations,https://pmkusum.mnre.gov.in
SCH_C_008,Paramparagat Krishi Vikas Yojana (PKVY),Central,Ministry of Agriculture & Farmers Welfare,All-India,0.1,5.0,9999999,None,None,18,99,Farmer,Input-Support,50000 per hectare over 3 years,"Aadhar, Cluster Membership, Land Record","Organic Farming, Input-Support, Sustainability",Promotes commercial organic production through certified organic farming. The support is for seed to harvesting of crops and their transport to the market.,Rolling,https://pgsindia-ncof.gov.in
SCH_C_009,Soil Health Card Scheme,Central,Ministry of Agriculture & Farmers Welfare,All-India,0.1,999.0,9999999,None,None,18,99,Farmer,Service,Free Soil Testing and Recommendation Card,"Aadhar, Land Record","Soil Health, Advisory, Free Service",Provides farmers with soil nutrient status of their holding and advises them on the dosage of fertilizers and essential soil amendments.,Rolling,https://soilhealth.dac.gov.in
SCH_C_010,Agriculture Infrastructure Fund (AIF),Central,Ministry of Agriculture & Farmers Welfare,All-India,0.0,999.0,9999999,None,None,18,99,"Farmer, FPO, Agri-Entrepreneur",Loan,3% Interest Subvention up to 2 Crore,"Aadhar, DPR (Detailed Project Report), Bank Approval","Infrastructure, Post-Harvest, Credit, FPO",Medium - long term debt financing facility for investment in viable projects for post-harvest management Infrastructure and community farming assets.,Active till 2032-33,https://agriinfra.dac.gov.in
